1, none, tectonic:alpine_meadow, MONSTER, minecraft:spider, 80, 4, 4
2019, forest, biomesoplenty:seasonal_orchard, CREATURE, minecraft:chicken, 10, 4, 4
2020, forest, biomesoplenty:seasonal_orchard, CREATURE, minecraft:cow, 10, 4, 4
2021, forest, biomesoplenty:seasonal_orchard, CREATURE, minecraft:wolf, 10, 4, 4
2022, forest, biomesoplenty:seasonal_orchard, CREATURE, minecraft:fox, 10, 2, 4
2023, forest, biomesoplenty:seasonal_orchard, AMBIENT, minecraft:bat, 10, 8, 8
2024, forest, biomesoplenty:seasonal_orchard, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2025, forest, biomesoplenty:seasonal_orchard, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2026, none, nullscape:shadowlands, MONSTER, minecraft:phantom, 10, 1, 1
2027, none, nullscape:shadowlands, MONSTER, minecraft:enderman, 5, 4, 4
2028, none, biomesoplenty:shrubland, MONSTER, minecraft:spider, 80, 4, 4
2029, none, biomesoplenty:shrubland, MONSTER, minecraft:zombie, 80, 4, 4
2030, none, biomesoplenty:shrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
2031, none, biomesoplenty:shrubland, MONSTER, minecraft:skeleton, 80, 4, 4
2032, none, biomesoplenty:shrubland, MONSTER, minecraft:creeper, 80, 4, 4
2033, none, biomesoplenty:shrubland, MONSTER, minecraft:slime, 80, 4, 4
2034, none, biomesoplenty:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2035, none, biomesoplenty:shrubland, MONSTER, minecraft:witch, 5, 1, 1
2036, none, biomesoplenty:shrubland, CREATURE, minecraft:sheep, 12, 4, 4
2037, none, biomesoplenty:shrubland, CREATURE, minecraft:pig, 10, 4, 4
2038, none, biomesoplenty:shrubland, CREATURE, minecraft:chicken, 10, 4, 4
2039, none, biomesoplenty:shrubland, CREATURE, minecraft:cow, 10, 4, 4
2040, none, biomesoplenty:shrubland, CREATURE, minecraft:horse, 10, 2, 6
2041, none, biomesoplenty:shrubland, CREATURE, minecraft:donkey, 10, 1, 3
2042, none, biomesoplenty:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2043, none, biomesoplenty:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2044, none, biomesoplenty:shrubland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2045, none, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 4, 4
2046, none, biomesoplenty:snowblossom_grove, MONSTER, minecraft:spider, 80, 4, 4
2047, none, biomesoplenty:snowblossom_grove, MONSTER, minecraft:zombie, 80, 4, 4
2048, none, biomesoplenty:snowblossom_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
2049, none, biomesoplenty:snowblossom_grove, MONSTER, minecraft:skeleton, 80, 4, 4
2050, none, biomesoplenty:snowblossom_grove, MONSTER, minecraft:creeper, 80, 4, 4
2051, none, biomesoplenty:snowblossom_grove, MONSTER, minecraft:slime, 80, 4, 4
2052, none, biomesoplenty:snowblossom_grove, MONSTER, minecraft:enderman, 5, 1, 4
2053, none, biomesoplenty:snowblossom_grove, MONSTER, minecraft:witch, 5, 1, 1
2054, none, biomesoplenty:snowblossom_grove, CREATURE, minecraft:sheep, 12, 4, 4
2055, none, biomesoplenty:snowblossom_grove, CREATURE, minecraft:pig, 10, 4, 4
2056, none, biomesoplenty:snowblossom_grove, CREATURE, minecraft:chicken, 10, 4, 4
2057, none, biomesoplenty:snowblossom_grove, CREATURE, minecraft:cow, 10, 4, 4
2058, none, biomesoplenty:snowblossom_grove, CREATURE, minecraft:rabbit, 10, 2, 3
2059, none, biomesoplenty:snowblossom_grove, CREATURE, minecraft:fox, 10, 2, 4
2060, none, biomesoplenty:snowblossom_grove, AMBIENT, minecraft:bat, 10, 8, 8
2061, none, biomesoplenty:snowblossom_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2062, none, biomesoplenty:snowblossom_grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2063, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 80, 4, 4
2064, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 80, 4, 4
2065, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
2066, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
2067, beach, minecraft:snowy_beach, MONSTER, minecraft:creeper, 80, 4, 4
2068, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 80, 4, 4
2069, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
2070, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
2071, beach, minecraft:snowy_beach, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2072, beach, minecraft:snowy_beach, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2073, beach, minecraft:snowy_beach, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2074, beach, minecraft:snowy_beach, MONSTER, enderzoology:enderminy, 30, 4, 4
2075, beach, minecraft:snowy_beach, MONSTER, enderzoology:wither_witch, 10, 1, 1
2076, beach, minecraft:snowy_beach, CREATURE, species:limpet, 10, 1, 1
2077, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
2078, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2079, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2080, none, biomesoplenty:snowy_coniferous_forest, MONSTER, minecraft:spider, 80, 4, 4
2081, none, biomesoplenty:snowy_coniferous_forest, MONSTER, minecraft:zombie, 80, 4, 4
2082, none, biomesoplenty:snowy_coniferous_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2083, none, biomesoplenty:snowy_coniferous_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2084, none, biomesoplenty:snowy_coniferous_forest, MONSTER, minecraft:creeper, 80, 4, 4
2085, none, biomesoplenty:snowy_coniferous_forest, MONSTER, minecraft:slime, 80, 4, 4
2086, none, biomesoplenty:snowy_coniferous_forest, MONSTER, minecraft:enderman, 5, 1, 4
2087, none, biomesoplenty:snowy_coniferous_forest, MONSTER, minecraft:witch, 5, 1, 1
2088, none, biomesoplenty:snowy_coniferous_forest, CREATURE, minecraft:wolf, 10, 4, 4
2089, none, biomesoplenty:snowy_coniferous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
2090, none, biomesoplenty:snowy_coniferous_forest, CREATURE, minecraft:fox, 10, 2, 4
2091, none, biomesoplenty:snowy_coniferous_forest, AMBIENT, minecraft:bat, 10, 8, 8
2092, none, biomesoplenty:snowy_coniferous_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2093, none, biomesoplenty:snowy_coniferous_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2094, none, biomesoplenty:snowy_fir_clearing, MONSTER, minecraft:spider, 80, 4, 4
2095, none, biomesoplenty:snowy_fir_clearing, MONSTER, minecraft:zombie, 80, 4, 4
2096, none, biomesoplenty:snowy_fir_clearing, MONSTER, minecraft:zombie_villager, 10, 1, 1
2097, none, biomesoplenty:snowy_fir_clearing, MONSTER, minecraft:skeleton, 80, 4, 4
2098, none, biomesoplenty:snowy_fir_clearing, MONSTER, minecraft:creeper, 80, 4, 4
2099, none, biomesoplenty:snowy_fir_clearing, MONSTER, minecraft:slime, 80, 4, 4
2100, none, biomesoplenty:snowy_fir_clearing, MONSTER, minecraft:enderman, 5, 1, 4
2101, none, biomesoplenty:snowy_fir_clearing, MONSTER, minecraft:witch, 5, 1, 1
2102, none, biomesoplenty:snowy_fir_clearing, CREATURE, minecraft:sheep, 12, 4, 4
2103, none, biomesoplenty:snowy_fir_clearing, CREATURE, minecraft:pig, 10, 4, 4
2104, none, biomesoplenty:snowy_fir_clearing, CREATURE, minecraft:chicken, 10, 4, 4
2105, none, biomesoplenty:snowy_fir_clearing, CREATURE, minecraft:cow, 10, 4, 4
2106, none, biomesoplenty:snowy_fir_clearing, CREATURE, minecraft:wolf, 10, 4, 4
2107, none, biomesoplenty:snowy_fir_clearing, CREATURE, minecraft:rabbit, 10, 2, 3
2108, none, biomesoplenty:snowy_fir_clearing, CREATURE, minecraft:fox, 10, 2, 4
2109, none, biomesoplenty:snowy_fir_clearing, AMBIENT, minecraft:bat, 10, 8, 8
2110, none, biomesoplenty:snowy_fir_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2111, none, biomesoplenty:snowy_fir_clearing, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2112, taiga, nature_arise:snowy_fir_forest, MONSTER, minecraft:spider, 80, 4, 4
2113, taiga, nature_arise:snowy_fir_forest, MONSTER, minecraft:zombie, 80, 4, 4
2114, taiga, nature_arise:snowy_fir_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2115, taiga, nature_arise:snowy_fir_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2116, taiga, nature_arise:snowy_fir_forest, MONSTER, minecraft:creeper, 80, 4, 4
2117, taiga, nature_arise:snowy_fir_forest, MONSTER, minecraft:slime, 80, 4, 4
2118, taiga, nature_arise:snowy_fir_forest, MONSTER, minecraft:enderman, 5, 1, 4
2119, taiga, nature_arise:snowy_fir_forest, MONSTER, minecraft:witch, 5, 1, 1
2120, taiga, nature_arise:snowy_fir_forest, CREATURE, nature_arise:grizzly_bear, 15, 1, 2
2121, taiga, nature_arise:snowy_fir_forest, CREATURE, minecraft:sheep, 12, 4, 4
2122, taiga, nature_arise:snowy_fir_forest, CREATURE, minecraft:pig, 10, 4, 4
2123, taiga, nature_arise:snowy_fir_forest, CREATURE, minecraft:chicken, 10, 4, 4
2124, taiga, nature_arise:snowy_fir_forest, CREATURE, minecraft:cow, 10, 4, 4
2125, taiga, nature_arise:snowy_fir_forest, CREATURE, minecraft:wolf, 10, 4, 4
2126, taiga, nature_arise:snowy_fir_forest, CREATURE, minecraft:rabbit, 10, 2, 3
2127, taiga, nature_arise:snowy_fir_forest, CREATURE, minecraft:fox, 10, 2, 4
2128, taiga, nature_arise:snowy_fir_forest, AMBIENT, minecraft:bat, 10, 8, 8
2129, taiga, nature_arise:snowy_fir_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2130, taiga, nature_arise:snowy_fir_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2131, none, biomesoplenty:snowy_maple_woods, MONSTER, minecraft:spider, 80, 4, 4
2132, none, biomesoplenty:snowy_maple_woods, MONSTER, minecraft:zombie, 80, 4, 4
2133, none, biomesoplenty:snowy_maple_woods, MONSTER, minecraft:zombie_villager, 10, 1, 1
2134, none, biomesoplenty:snowy_maple_woods, MONSTER, minecraft:skeleton, 80, 4, 4
2135, none, biomesoplenty:snowy_maple_woods, MONSTER, minecraft:creeper, 80, 4, 4
2136, none, biomesoplenty:snowy_maple_woods, MONSTER, minecraft:slime, 80, 4, 4
2137, none, biomesoplenty:snowy_maple_woods, MONSTER, minecraft:enderman, 5, 1, 4
2138, none, biomesoplenty:snowy_maple_woods, MONSTER, minecraft:witch, 5, 1, 1
2139, none, biomesoplenty:snowy_maple_woods, CREATURE, minecraft:wolf, 10, 4, 4
2140, none, biomesoplenty:snowy_maple_woods, CREATURE, minecraft:rabbit, 10, 2, 3
2141, none, biomesoplenty:snowy_maple_woods, CREATURE, minecraft:fox, 10, 2, 4
2142, none, biomesoplenty:snowy_maple_woods, AMBIENT, minecraft:bat, 10, 8, 8
2143, none, biomesoplenty:snowy_maple_woods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2144, none, biomesoplenty:snowy_maple_woods, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2145, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 80, 4, 4
2146, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 80, 4, 4
2147, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
2148, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
2149, icy, minecraft:snowy_plains, MONSTER, minecraft:creeper, 80, 4, 4
2150, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 80, 4, 4
2151, icy, minecraft:snowy_plains, MONSTER, minecraft:enderman, 5, 1, 4
2152, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
2153, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 80, 4, 4
2154, icy, minecraft:snowy_plains, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2155, icy, minecraft:snowy_plains, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2156, icy, minecraft:snowy_plains, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2157, icy, minecraft:snowy_plains, MONSTER, enderzoology:enderminy, 30, 4, 4
2158, icy, minecraft:snowy_plains, MONSTER, enderzoology:wither_witch, 10, 1, 1
2159, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
2160, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 10, 1, 2
2161, icy, minecraft:snowy_plains, CREATURE, species:limpet, 10, 1, 1
2162, icy, minecraft:snowy_plains, CREATURE, enderzoology:owl, 10, 2, 3
2163, icy, minecraft:snowy_plains, CREATURE, snuffles:snuffle, 10, 4, 4
2164, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
2165, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2166, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2167, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider, 80, 4, 4
2168, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 80, 4, 4
2169, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
2170, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
2171, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:creeper, 80, 4, 4
2172, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 80, 4, 4
2173, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
2174, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
2175, extreme_hills, minecraft:snowy_slopes, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2176, extreme_hills, minecraft:snowy_slopes, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2177, extreme_hills, minecraft:snowy_slopes, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2178, extreme_hills, minecraft:snowy_slopes, MONSTER, enderzoology:enderminy, 30, 4, 4
2179, extreme_hills, minecraft:snowy_slopes, MONSTER, enderzoology:wither_witch, 10, 1, 1
2180, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
2181, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
2182, extreme_hills, minecraft:snowy_slopes, CREATURE, species:limpet, 10, 1, 1
2183, extreme_hills, minecraft:snowy_slopes, CREATURE, enderzoology:owl, 10, 2, 3
2184, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
2185, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2186, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2187, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
2188, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
2189, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
2190, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
2191, taiga, minecraft:snowy_taiga, MONSTER, minecraft:creeper, 80, 4, 4
2192, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
2193, taiga, minecraft:snowy_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2194, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
2195, taiga, minecraft:snowy_taiga, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2196, taiga, minecraft:snowy_taiga, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2197, taiga, minecraft:snowy_taiga, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2198, taiga, minecraft:snowy_taiga, MONSTER, enderzoology:enderminy, 30, 4, 4
2199, taiga, minecraft:snowy_taiga, MONSTER, enderzoology:dire_wolf, 10, 3, 8
2200, taiga, minecraft:snowy_taiga, MONSTER, enderzoology:wither_witch, 10, 1, 1
2201, taiga, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
2202, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
2203, taiga, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
2204, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
2205, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
2206, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
2207, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
2208, taiga, minecraft:snowy_taiga, CREATURE, species:limpet, 10, 1, 1
2209, taiga, minecraft:snowy_taiga, CREATURE, enderzoology:owl, 10, 2, 3
2210, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2211, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2212, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2213, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
2214, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 50, 4, 4
2215, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
2216, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 10, 1, 4
2217, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 60, 1, 2
2218, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 80, 4, 4
2219, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 80, 4, 4
2220, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
2221, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
2222, jungle, minecraft:sparse_jungle, MONSTER, minecraft:creeper, 80, 4, 4
2223, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 80, 4, 4
2224, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2225, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
2226, jungle, minecraft:sparse_jungle, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2227, jungle, minecraft:sparse_jungle, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2228, jungle, minecraft:sparse_jungle, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2229, jungle, minecraft:sparse_jungle, MONSTER, enderzoology:enderminy, 30, 4, 4
2230, jungle, minecraft:sparse_jungle, MONSTER, enderzoology:wither_witch, 10, 1, 1
2231, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
2232, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
2233, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
2234, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
2235, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
2236, jungle, minecraft:sparse_jungle, CREATURE, species:limpet, 10, 1, 1
2237, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2238, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2239, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2240, none, biomesoplenty:spider_nest, MONSTER, minecraft:spider, 80, 4, 4
2241, none, biomesoplenty:spider_nest, MONSTER, minecraft:zombie, 80, 4, 4
2242, none, biomesoplenty:spider_nest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2243, none, biomesoplenty:spider_nest, MONSTER, minecraft:skeleton, 80, 4, 4
2244, none, biomesoplenty:spider_nest, MONSTER, minecraft:creeper, 80, 4, 4
2245, none, biomesoplenty:spider_nest, MONSTER, minecraft:slime, 80, 4, 4
2246, none, biomesoplenty:spider_nest, MONSTER, minecraft:enderman, 5, 1, 4
2247, none, biomesoplenty:spider_nest, MONSTER, minecraft:witch, 5, 1, 1
2248, none, biomesoplenty:spider_nest, MONSTER, minecraft:cave_spider, 50, 1, 2
2249, none, biomesoplenty:spider_nest, AMBIENT, minecraft:bat, 10, 8, 8
2250, none, biomesoplenty:spider_nest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2251, none, biomesoplenty:spider_nest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2252, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 80, 4, 4
2253, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 80, 4, 4
2254, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
2255, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
2256, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:creeper, 80, 4, 4
2257, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 80, 4, 4
2258, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
2259, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
2260, extreme_hills, minecraft:stony_peaks, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2261, extreme_hills, minecraft:stony_peaks, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2262, extreme_hills, minecraft:stony_peaks, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2263, extreme_hills, minecraft:stony_peaks, MONSTER, enderzoology:enderminy, 30, 4, 4
2264, extreme_hills, minecraft:stony_peaks, MONSTER, enderzoology:wither_witch, 10, 1, 1
2265, extreme_hills, minecraft:stony_peaks, CREATURE, species:limpet, 10, 1, 1
2266, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2267, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2268, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2269, none, minecraft:stony_shore, MONSTER, minecraft:spider, 80, 4, 4
2270, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 80, 4, 4
2271, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
2272, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 80, 4, 4
2273, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 80, 4, 4
2274, none, minecraft:stony_shore, MONSTER, minecraft:slime, 80, 4, 4
2275, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
2276, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
2277, none, minecraft:stony_shore, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2278, none, minecraft:stony_shore, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2279, none, minecraft:stony_shore, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2280, none, minecraft:stony_shore, MONSTER, enderzoology:enderminy, 30, 4, 4
2281, none, minecraft:stony_shore, MONSTER, enderzoology:wither_witch, 10, 1, 1
2282, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
2283, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2284, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2285, none, minecraft:sunflower_plains, MONSTER, minecraft:spider, 80, 4, 4
2286, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 80, 4, 4
2287, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
2288, none, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 80, 4, 4
2289, none, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 80, 4, 4
2290, none, minecraft:sunflower_plains, MONSTER, minecraft:slime, 80, 4, 4
2291, none, minecraft:sunflower_plains, MONSTER, minecraft:enderman, 5, 1, 4
2292, none, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
2293, none, minecraft:sunflower_plains, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2294, none, minecraft:sunflower_plains, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2295, none, minecraft:sunflower_plains, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2296, none, minecraft:sunflower_plains, MONSTER, enderzoology:enderminy, 30, 4, 4
2297, none, minecraft:sunflower_plains, MONSTER, enderzoology:wither_witch, 10, 1, 1
2298, none, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
2299, none, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
2300, none, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
2301, none, minecraft:sunflower_plains, CREATURE, minecraft:cow, 10, 4, 4
2302, none, minecraft:sunflower_plains, CREATURE, minecraft:horse, 10, 2, 6
2303, none, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 10, 1, 3
2304, none, minecraft:sunflower_plains, CREATURE, species:limpet, 10, 1, 1
2305, none, minecraft:sunflower_plains, CREATURE, lostfeatures:moobloom, 10, 2, 4
2306, none, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
2307, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2308, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2309, swamp, minecraft:swamp, MONSTER, minecraft:spider, 80, 4, 4
2310, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 80, 4, 4
2311, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
2312, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 80, 4, 4
2313, swamp, minecraft:swamp, MONSTER, minecraft:creeper, 80, 4, 4
2314, swamp, minecraft:swamp, MONSTER, minecraft:slime, 80, 4, 4
2315, swamp, minecraft:swamp, MONSTER, minecraft:enderman, 5, 1, 4
2316, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
2317, swamp, minecraft:swamp, MONSTER, minecraft:slime, 10, 1, 1
2318, swamp, minecraft:swamp, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2319, swamp, minecraft:swamp, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2320, swamp, minecraft:swamp, MONSTER, enderzoology:fallen_knight, 23, 4, 6
