1, none, tectonic:alpine_meadow, MONSTER, minecraft:spider, 80, 4, 4
2064, none, biomesoplenty:snowy_coniferous_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2065, none, biomesoplenty:snowy_coniferous_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2066, none, biomesoplenty:snowy_coniferous_forest, MONSTER, minecraft:creeper, 80, 4, 4
2067, none, biomesoplenty:snowy_coniferous_forest, MONSTER, minecraft:slime, 80, 4, 4
2068, none, biomesoplenty:snowy_coniferous_forest, MONSTER, minecraft:enderman, 5, 1, 4
2069, none, biomesoplenty:snowy_coniferous_forest, MONSTER, minecraft:witch, 5, 1, 1
2070, none, biomesoplenty:snowy_coniferous_forest, CREATURE, minecraft:wolf, 10, 4, 4
2071, none, biomesoplenty:snowy_coniferous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
2072, none, biomesoplenty:snowy_coniferous_forest, CREATURE, minecraft:fox, 10, 2, 4
2073, none, biomesoplenty:snowy_coniferous_forest, AMBIENT, minecraft:bat, 10, 8, 8
2074, none, biomesoplenty:snowy_coniferous_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2075, none, biomesoplenty:snowy_coniferous_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2076, none, biomesoplenty:snowy_fir_clearing, MONSTER, minecraft:spider, 80, 4, 4
2077, none, biomesoplenty:snowy_fir_clearing, MONSTER, minecraft:zombie, 80, 4, 4
2078, none, biomesoplenty:snowy_fir_clearing, MONSTER, minecraft:zombie_villager, 10, 1, 1
2079, none, biomesoplenty:snowy_fir_clearing, MONSTER, minecraft:skeleton, 80, 4, 4
2080, none, biomesoplenty:snowy_fir_clearing, MONSTER, minecraft:creeper, 80, 4, 4
2081, none, biomesoplenty:snowy_fir_clearing, MONSTER, minecraft:slime, 80, 4, 4
2082, none, biomesoplenty:snowy_fir_clearing, MONSTER, minecraft:enderman, 5, 1, 4
2083, none, biomesoplenty:snowy_fir_clearing, MONSTER, minecraft:witch, 5, 1, 1
2084, none, biomesoplenty:snowy_fir_clearing, CREATURE, minecraft:sheep, 12, 4, 4
2085, none, biomesoplenty:snowy_fir_clearing, CREATURE, minecraft:pig, 10, 4, 4
2086, none, biomesoplenty:snowy_fir_clearing, CREATURE, minecraft:chicken, 10, 4, 4
2087, none, biomesoplenty:snowy_fir_clearing, CREATURE, minecraft:cow, 10, 4, 4
2088, none, biomesoplenty:snowy_fir_clearing, CREATURE, minecraft:wolf, 10, 4, 4
2089, none, biomesoplenty:snowy_fir_clearing, CREATURE, minecraft:rabbit, 10, 2, 3
2090, none, biomesoplenty:snowy_fir_clearing, CREATURE, minecraft:fox, 10, 2, 4
2091, none, biomesoplenty:snowy_fir_clearing, AMBIENT, minecraft:bat, 10, 8, 8
2092, none, biomesoplenty:snowy_fir_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2093, none, biomesoplenty:snowy_fir_clearing, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2094, taiga, nature_arise:snowy_fir_forest, MONSTER, minecraft:spider, 80, 4, 4
2095, taiga, nature_arise:snowy_fir_forest, MONSTER, minecraft:zombie, 80, 4, 4
2096, taiga, nature_arise:snowy_fir_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2097, taiga, nature_arise:snowy_fir_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2098, taiga, nature_arise:snowy_fir_forest, MONSTER, minecraft:creeper, 80, 4, 4
2099, taiga, nature_arise:snowy_fir_forest, MONSTER, minecraft:slime, 80, 4, 4
2100, taiga, nature_arise:snowy_fir_forest, MONSTER, minecraft:enderman, 5, 1, 4
2101, taiga, nature_arise:snowy_fir_forest, MONSTER, minecraft:witch, 5, 1, 1
2102, taiga, nature_arise:snowy_fir_forest, CREATURE, nature_arise:grizzly_bear, 15, 1, 2
2103, taiga, nature_arise:snowy_fir_forest, CREATURE, minecraft:sheep, 12, 4, 4
2104, taiga, nature_arise:snowy_fir_forest, CREATURE, minecraft:pig, 10, 4, 4
2105, taiga, nature_arise:snowy_fir_forest, CREATURE, minecraft:chicken, 10, 4, 4
2106, taiga, nature_arise:snowy_fir_forest, CREATURE, minecraft:cow, 10, 4, 4
2107, taiga, nature_arise:snowy_fir_forest, CREATURE, minecraft:wolf, 10, 4, 4
2108, taiga, nature_arise:snowy_fir_forest, CREATURE, minecraft:rabbit, 10, 2, 3
2109, taiga, nature_arise:snowy_fir_forest, CREATURE, minecraft:fox, 10, 2, 4
2110, taiga, nature_arise:snowy_fir_forest, AMBIENT, minecraft:bat, 10, 8, 8
2111, taiga, nature_arise:snowy_fir_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2112, taiga, nature_arise:snowy_fir_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2113, none, biomesoplenty:snowy_maple_woods, MONSTER, minecraft:spider, 80, 4, 4
2114, none, biomesoplenty:snowy_maple_woods, MONSTER, minecraft:zombie, 80, 4, 4
2115, none, biomesoplenty:snowy_maple_woods, MONSTER, minecraft:zombie_villager, 10, 1, 1
2116, none, biomesoplenty:snowy_maple_woods, MONSTER, minecraft:skeleton, 80, 4, 4
2117, none, biomesoplenty:snowy_maple_woods, MONSTER, minecraft:creeper, 80, 4, 4
2118, none, biomesoplenty:snowy_maple_woods, MONSTER, minecraft:slime, 80, 4, 4
2119, none, biomesoplenty:snowy_maple_woods, MONSTER, minecraft:enderman, 5, 1, 4
2120, none, biomesoplenty:snowy_maple_woods, MONSTER, minecraft:witch, 5, 1, 1
2121, none, biomesoplenty:snowy_maple_woods, CREATURE, minecraft:wolf, 10, 4, 4
2122, none, biomesoplenty:snowy_maple_woods, CREATURE, minecraft:rabbit, 10, 2, 3
2123, none, biomesoplenty:snowy_maple_woods, CREATURE, minecraft:fox, 10, 2, 4
2124, none, biomesoplenty:snowy_maple_woods, AMBIENT, minecraft:bat, 10, 8, 8
2125, none, biomesoplenty:snowy_maple_woods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2126, none, biomesoplenty:snowy_maple_woods, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2127, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 80, 4, 4
2128, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 80, 4, 4
2129, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
2130, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
2131, icy, minecraft:snowy_plains, MONSTER, minecraft:creeper, 80, 4, 4
2132, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 80, 4, 4
2133, icy, minecraft:snowy_plains, MONSTER, minecraft:enderman, 5, 1, 4
2134, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
2135, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 80, 4, 4
2136, icy, minecraft:snowy_plains, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2137, icy, minecraft:snowy_plains, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2138, icy, minecraft:snowy_plains, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2139, icy, minecraft:snowy_plains, MONSTER, enderzoology:enderminy, 30, 4, 4
2140, icy, minecraft:snowy_plains, MONSTER, enderzoology:wither_witch, 10, 1, 1
2141, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
2142, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 10, 1, 2
2143, icy, minecraft:snowy_plains, CREATURE, species:limpet, 10, 1, 1
2144, icy, minecraft:snowy_plains, CREATURE, enderzoology:owl, 10, 2, 3
2145, icy, minecraft:snowy_plains, CREATURE, snuffles:snuffle, 10, 4, 4
2146, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
2147, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2148, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2149, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider, 80, 4, 4
2150, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 80, 4, 4
2151, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
2152, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
2153, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:creeper, 80, 4, 4
2154, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 80, 4, 4
2155, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
2156, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
2157, extreme_hills, minecraft:snowy_slopes, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2158, extreme_hills, minecraft:snowy_slopes, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2159, extreme_hills, minecraft:snowy_slopes, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2160, extreme_hills, minecraft:snowy_slopes, MONSTER, enderzoology:enderminy, 30, 4, 4
2161, extreme_hills, minecraft:snowy_slopes, MONSTER, enderzoology:wither_witch, 10, 1, 1
2162, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
2163, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
2164, extreme_hills, minecraft:snowy_slopes, CREATURE, species:limpet, 10, 1, 1
2165, extreme_hills, minecraft:snowy_slopes, CREATURE, enderzoology:owl, 10, 2, 3
2166, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
2167, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2168, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2169, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
2170, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
2171, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
2172, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
2173, taiga, minecraft:snowy_taiga, MONSTER, minecraft:creeper, 80, 4, 4
2174, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
2175, taiga, minecraft:snowy_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2176, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
2177, taiga, minecraft:snowy_taiga, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2178, taiga, minecraft:snowy_taiga, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2179, taiga, minecraft:snowy_taiga, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2180, taiga, minecraft:snowy_taiga, MONSTER, enderzoology:enderminy, 30, 4, 4
2181, taiga, minecraft:snowy_taiga, MONSTER, enderzoology:dire_wolf, 10, 3, 8
2182, taiga, minecraft:snowy_taiga, MONSTER, enderzoology:wither_witch, 10, 1, 1
2183, taiga, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
2184, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
2185, taiga, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
2186, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
2187, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
2188, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
2189, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
2190, taiga, minecraft:snowy_taiga, CREATURE, species:limpet, 10, 1, 1
2191, taiga, minecraft:snowy_taiga, CREATURE, enderzoology:owl, 10, 2, 3
2192, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2193, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2194, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2195, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
2196, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 50, 4, 4
2197, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
2198, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 10, 1, 4
2199, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 60, 1, 2
2200, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 80, 4, 4
2201, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 80, 4, 4
2202, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
2203, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
2204, jungle, minecraft:sparse_jungle, MONSTER, minecraft:creeper, 80, 4, 4
2205, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 80, 4, 4
2206, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2207, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
2208, jungle, minecraft:sparse_jungle, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2209, jungle, minecraft:sparse_jungle, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2210, jungle, minecraft:sparse_jungle, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2211, jungle, minecraft:sparse_jungle, MONSTER, enderzoology:enderminy, 30, 4, 4
2212, jungle, minecraft:sparse_jungle, MONSTER, enderzoology:wither_witch, 10, 1, 1
2213, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
2214, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
2215, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
2216, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
2217, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
2218, jungle, minecraft:sparse_jungle, CREATURE, species:limpet, 10, 1, 1
2219, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2220, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2221, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2222, none, biomesoplenty:spider_nest, MONSTER, minecraft:spider, 80, 4, 4
2223, none, biomesoplenty:spider_nest, MONSTER, minecraft:zombie, 80, 4, 4
2224, none, biomesoplenty:spider_nest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2225, none, biomesoplenty:spider_nest, MONSTER, minecraft:skeleton, 80, 4, 4
2226, none, biomesoplenty:spider_nest, MONSTER, minecraft:creeper, 80, 4, 4
2227, none, biomesoplenty:spider_nest, MONSTER, minecraft:slime, 80, 4, 4
2228, none, biomesoplenty:spider_nest, MONSTER, minecraft:enderman, 5, 1, 4
2229, none, biomesoplenty:spider_nest, MONSTER, minecraft:witch, 5, 1, 1
2230, none, biomesoplenty:spider_nest, MONSTER, minecraft:cave_spider, 50, 1, 2
2231, none, biomesoplenty:spider_nest, AMBIENT, minecraft:bat, 10, 8, 8
2232, none, biomesoplenty:spider_nest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2233, none, biomesoplenty:spider_nest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2234, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:spider, 80, 4, 4
2235, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie, 80, 4, 4
2236, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
2237, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
2238, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:creeper, 80, 4, 4
2239, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:slime, 80, 4, 4
2240, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:enderman, 5, 1, 4
2241, extreme_hills, minecraft:stony_peaks, MONSTER, minecraft:witch, 5, 1, 1
2242, extreme_hills, minecraft:stony_peaks, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2243, extreme_hills, minecraft:stony_peaks, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2244, extreme_hills, minecraft:stony_peaks, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2245, extreme_hills, minecraft:stony_peaks, MONSTER, enderzoology:enderminy, 30, 4, 4
2246, extreme_hills, minecraft:stony_peaks, MONSTER, enderzoology:wither_witch, 10, 1, 1
2247, extreme_hills, minecraft:stony_peaks, CREATURE, species:limpet, 10, 1, 1
2248, extreme_hills, minecraft:stony_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2249, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2250, extreme_hills, minecraft:stony_peaks, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2251, none, minecraft:stony_shore, MONSTER, minecraft:spider, 80, 4, 4
2252, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 80, 4, 4
2253, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
2254, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 80, 4, 4
2255, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 80, 4, 4
2256, none, minecraft:stony_shore, MONSTER, minecraft:slime, 80, 4, 4
2257, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
2258, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
2259, none, minecraft:stony_shore, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2260, none, minecraft:stony_shore, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2261, none, minecraft:stony_shore, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2262, none, minecraft:stony_shore, MONSTER, enderzoology:enderminy, 30, 4, 4
2263, none, minecraft:stony_shore, MONSTER, enderzoology:wither_witch, 10, 1, 1
2264, none, minecraft:stony_shore, AMBIENT, minecraft:bat, 10, 8, 8
2265, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2266, none, minecraft:stony_shore, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2267, none, minecraft:sunflower_plains, MONSTER, minecraft:spider, 80, 4, 4
2268, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie, 80, 4, 4
2269, none, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
2270, none, minecraft:sunflower_plains, MONSTER, minecraft:skeleton, 80, 4, 4
2271, none, minecraft:sunflower_plains, MONSTER, minecraft:creeper, 80, 4, 4
2272, none, minecraft:sunflower_plains, MONSTER, minecraft:slime, 80, 4, 4
2273, none, minecraft:sunflower_plains, MONSTER, minecraft:enderman, 5, 1, 4
2274, none, minecraft:sunflower_plains, MONSTER, minecraft:witch, 5, 1, 1
2275, none, minecraft:sunflower_plains, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2276, none, minecraft:sunflower_plains, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2277, none, minecraft:sunflower_plains, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2278, none, minecraft:sunflower_plains, MONSTER, enderzoology:enderminy, 30, 4, 4
2279, none, minecraft:sunflower_plains, MONSTER, enderzoology:wither_witch, 10, 1, 1
2280, none, minecraft:sunflower_plains, CREATURE, minecraft:sheep, 12, 4, 4
2281, none, minecraft:sunflower_plains, CREATURE, minecraft:pig, 10, 4, 4
2282, none, minecraft:sunflower_plains, CREATURE, minecraft:chicken, 10, 4, 4
2283, none, minecraft:sunflower_plains, CREATURE, minecraft:cow, 10, 4, 4
2284, none, minecraft:sunflower_plains, CREATURE, minecraft:horse, 10, 2, 6
2285, none, minecraft:sunflower_plains, CREATURE, minecraft:donkey, 10, 1, 3
2286, none, minecraft:sunflower_plains, CREATURE, species:limpet, 10, 1, 1
2287, none, minecraft:sunflower_plains, CREATURE, lostfeatures:moobloom, 10, 2, 4
2288, none, minecraft:sunflower_plains, AMBIENT, minecraft:bat, 10, 8, 8
2289, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2290, none, minecraft:sunflower_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2291, swamp, minecraft:swamp, MONSTER, minecraft:spider, 80, 4, 4
2292, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 80, 4, 4
2293, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
2294, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 80, 4, 4
2295, swamp, minecraft:swamp, MONSTER, minecraft:creeper, 80, 4, 4
2296, swamp, minecraft:swamp, MONSTER, minecraft:slime, 80, 4, 4
2297, swamp, minecraft:swamp, MONSTER, minecraft:enderman, 5, 1, 4
2298, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
2299, swamp, minecraft:swamp, MONSTER, minecraft:slime, 10, 1, 1
2300, swamp, minecraft:swamp, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2301, swamp, minecraft:swamp, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2302, swamp, minecraft:swamp, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2303, swamp, minecraft:swamp, MONSTER, enderzoology:enderminy, 30, 4, 4
2304, swamp, minecraft:swamp, MONSTER, enderzoology:wither_witch, 10, 1, 1
2305, swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 4, 4
2306, swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 4, 4
2307, swamp, minecraft:swamp, CREATURE, minecraft:chicken, 10, 4, 4
2308, swamp, minecraft:swamp, CREATURE, minecraft:cow, 10, 4, 4
2309, swamp, minecraft:swamp, CREATURE, minecraft:frog, 10, 2, 5
2310, swamp, minecraft:swamp, CREATURE, species:limpet, 10, 1, 1
2311, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
2312, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2313, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2314, taiga, minecraft:taiga, MONSTER, minecraft:spider, 80, 4, 4
2315, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 80, 4, 4
2316, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
2317, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 80, 4, 4
2318, taiga, minecraft:taiga, MONSTER, minecraft:creeper, 80, 4, 4
2319, taiga, minecraft:taiga, MONSTER, minecraft:slime, 80, 4, 4
2320, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
2321, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
2322, taiga, minecraft:taiga, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2323, taiga, minecraft:taiga, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2324, taiga, minecraft:taiga, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2325, taiga, minecraft:taiga, MONSTER, enderzoology:enderminy, 30, 4, 4
2326, taiga, minecraft:taiga, MONSTER, enderzoology:wither_witch, 10, 1, 1
2327, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
2328, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
2329, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
2330, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 4, 4
2331, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 10, 4, 4
2332, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 10, 2, 3
2333, taiga, minecraft:taiga, CREATURE, minecraft:fox, 10, 2, 4
2334, taiga, minecraft:taiga, CREATURE, species:limpet, 10, 1, 1
2335, taiga, minecraft:taiga, CREATURE, enderzoology:owl, 10, 2, 3
2336, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
2337, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2338, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2339, none, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
2340, none, riverredux:tropical_river, MONSTER, minecraft:spider, 80, 4, 4
2341, none, riverredux:tropical_river, MONSTER, minecraft:zombie, 80, 4, 4
2342, none, riverredux:tropical_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
2343, none, riverredux:tropical_river, MONSTER, minecraft:skeleton, 80, 4, 4
2344, none, riverredux:tropical_river, MONSTER, minecraft:creeper, 80, 4, 4
2345, none, riverredux:tropical_river, MONSTER, minecraft:slime, 80, 4, 4
2346, none, riverredux:tropical_river, MONSTER, minecraft:enderman, 5, 1, 4
2347, none, riverredux:tropical_river, MONSTER, minecraft:witch, 5, 1, 1
2348, none, riverredux:tropical_river, MONSTER, minecraft:drowned, 80, 1, 1
2349, none, riverredux:tropical_river, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
2350, none, riverredux:tropical_river, MONSTER, enderzoology:infested_zombie, 23, 1, 4
2351, none, riverredux:tropical_river, MONSTER, enderzoology:fallen_knight, 23, 4, 6
2352, none, riverredux:tropical_river, MONSTER, enderzoology:enderminy, 30, 4, 4
2353, none, riverredux:tropical_river, MONSTER, enderzoology:wither_witch, 10, 1, 1
2354, none, riverredux:tropical_river, AMBIENT, minecraft:bat, 10, 8, 8
2355, none, riverredux:tropical_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2356, none, riverredux:tropical_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
2357, none, riverredux:tropical_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
2358, none, biomesoplenty:tropics, MONSTER, minecraft:spider, 80, 4, 4
2359, none, biomesoplenty:tropics, MONSTER, minecraft:zombie, 80, 4, 4
2360, none, biomesoplenty:tropics, MONSTER, minecraft:zombie_villager, 10, 1, 1
2361, none, biomesoplenty:tropics, MONSTER, minecraft:skeleton, 80, 4, 4
2362, none, biomesoplenty:tropics, MONSTER, minecraft:creeper, 80, 4, 4
2363, none, biomesoplenty:tropics, MONSTER, minecraft:slime, 80, 4, 4
2364, none, biomesoplenty:tropics, MONSTER, minecraft:enderman, 5, 1, 4
2365, none, biomesoplenty:tropics, MONSTER, minecraft:witch, 5, 1, 1
2366, none, biomesoplenty:tropics, CREATURE, minecraft:chicken, 10, 4, 4
2367, none, biomesoplenty:tropics, CREATURE, minecraft:pig, 10, 4, 4
2368, none, biomesoplenty:tropics, CREATURE, minecraft:parrot, 40, 1, 2
2369, none, biomesoplenty:tropics, AMBIENT, minecraft:bat, 10, 8, 8
2370, none, biomesoplenty:tropics, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
