1, none, tectonic:alpine_meadow, MONSTER, minecraft:spider, 80, 4, 4
6715, none, biomesoplenty:rocky_shrubland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
6716, none, tectonic:sandstone_cliffs, MONSTER, minecraft:spider, 80, 4, 4
6717, none, tectonic:sandstone_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
6718, none, tectonic:sandstone_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
6719, none, tectonic:sandstone_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
6720, none, tectonic:sandstone_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
6721, none, tectonic:sandstone_cliffs, MONSTER, minecraft:slime, 80, 4, 4
6722, none, tectonic:sandstone_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
6723, none, tectonic:sandstone_cliffs, MONSTER, minecraft:witch, 5, 1, 1
6724, none, tectonic:sandstone_cliffs, MONSTER, alexsmobs:farseer, 30, 1, 1
6725, none, tectonic:sandstone_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
6726, none, tectonic:sandstone_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6727, none, tectonic:sandstone_cliffs, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
6728, none, tectonic:sandstone_cliffs, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
6729, none, tectonic:sandstone_cliffs, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
6730, none, tectonic:sandstone_cliffs, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
6731, none, tectonic:sandstone_cliffs, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
6732, none, tectonic:sandstone_cliffs, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
6733, none, tectonic:sandstone_cliffs, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
6734, none, tectonic:sandstone_cliffs, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
6735, none, tectonic:sandstone_cliffs, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
6736, none, riverredux:sandy_river, MONSTER, minecraft:spider, 80, 4, 4
6737, none, riverredux:sandy_river, MONSTER, minecraft:zombie, 80, 4, 4
6738, none, riverredux:sandy_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
6739, none, riverredux:sandy_river, MONSTER, minecraft:skeleton, 80, 4, 4
6740, none, riverredux:sandy_river, MONSTER, minecraft:creeper, 80, 4, 4
6741, none, riverredux:sandy_river, MONSTER, minecraft:slime, 80, 4, 4
6742, none, riverredux:sandy_river, MONSTER, minecraft:enderman, 5, 1, 4
6743, none, riverredux:sandy_river, MONSTER, minecraft:witch, 5, 1, 1
6744, none, riverredux:sandy_river, MONSTER, minecraft:drowned, 80, 1, 1
6745, none, riverredux:sandy_river, MONSTER, alexsmobs:farseer, 30, 1, 1
6746, none, riverredux:sandy_river, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
6747, none, riverredux:sandy_river, MONSTER, enderzoology:infested_zombie, 23, 1, 4
6748, none, riverredux:sandy_river, MONSTER, enderzoology:fallen_knight, 23, 4, 6
6749, none, riverredux:sandy_river, MONSTER, enderzoology:enderminy, 30, 4, 4
6750, none, riverredux:sandy_river, MONSTER, enderzoology:wither_witch, 10, 1, 1
6751, none, riverredux:sandy_river, AMBIENT, minecraft:bat, 10, 8, 8
6752, none, riverredux:sandy_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6753, none, riverredux:sandy_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
6754, none, riverredux:sandy_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
6755, none, riverredux:sandy_river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
6756, none, riverredux:sandy_river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
6757, none, riverredux:sandy_river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
6758, none, riverredux:sandy_river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
6759, none, riverredux:sandy_river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
6760, none, riverredux:sandy_river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
6761, none, riverredux:sandy_river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
6762, none, riverredux:sandy_river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
6763, none, riverredux:sandy_river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
6764, savanna, minecraft:savanna, MONSTER, minecraft:spider, 80, 4, 4
6765, savanna, minecraft:savanna, MONSTER, minecraft:zombie, 80, 4, 4
6766, savanna, minecraft:savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
6767, savanna, minecraft:savanna, MONSTER, minecraft:skeleton, 80, 4, 4
6768, savanna, minecraft:savanna, MONSTER, minecraft:creeper, 80, 4, 4
6769, savanna, minecraft:savanna, MONSTER, minecraft:slime, 80, 4, 4
6770, savanna, minecraft:savanna, MONSTER, minecraft:enderman, 5, 1, 4
6771, savanna, minecraft:savanna, MONSTER, minecraft:witch, 5, 1, 1
6772, savanna, minecraft:savanna, MONSTER, alexsmobs:centipede_head, 10, 1, 1
6773, savanna, minecraft:savanna, MONSTER, alexsmobs:farseer, 30, 1, 1
6774, savanna, minecraft:savanna, MONSTER, alexsmobs:murmur, 10, 1, 1
6775, savanna, minecraft:savanna, MONSTER, bloodandmadness:ashen_blood_beast_patient, 10, 1, 2
6776, savanna, minecraft:savanna, MONSTER, bloodandmadness:beast_patient, 15, 2, 5
6777, savanna, minecraft:savanna, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
6778, savanna, minecraft:savanna, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
6779, savanna, minecraft:savanna, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
6780, savanna, minecraft:savanna, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
6781, savanna, minecraft:savanna, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
6782, savanna, minecraft:savanna, MONSTER, bloodandmadness:church_doctor_scythe, 10, 1, 2
6783, savanna, minecraft:savanna, MONSTER, bloodandmadness:cloaked_beast_patient, 10, 1, 3
6784, savanna, minecraft:savanna, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
6785, savanna, minecraft:savanna, MONSTER, enderzoology:infested_zombie, 23, 1, 4
6786, savanna, minecraft:savanna, MONSTER, enderzoology:fallen_knight, 23, 4, 6
6787, savanna, minecraft:savanna, MONSTER, enderzoology:enderminy, 30, 4, 4
6788, savanna, minecraft:savanna, MONSTER, enderzoology:wither_witch, 10, 1, 1
6789, savanna, minecraft:savanna, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
6790, savanna, minecraft:savanna, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
6791, savanna, minecraft:savanna, MONSTER, awakened_evil:cherub, 20, 1, 3
6792, savanna, minecraft:savanna, MONSTER, awakened_evil:air_spirit, 10, 1, 1
6793, savanna, minecraft:savanna, MONSTER, awakened_evil:earth_spirit, 10, 1, 1
6794, savanna, minecraft:savanna, MONSTER, awakened_evil:water_spirit, 40, 1, 1
6795, savanna, minecraft:savanna, MONSTER, awakened_evil:mummy, 80, 1, 1
6796, savanna, minecraft:savanna, MONSTER, awakened_evil:stalker, 80, 1, 1
6797, savanna, minecraft:savanna, MONSTER, awakened_evil:imp, 80, 3, 5
6798, savanna, minecraft:savanna, MONSTER, awakened_evil:ender_demon, 10, 1, 1
6799, savanna, minecraft:savanna, MONSTER, awakened_evil:manticore, 60, 1, 1
6800, savanna, minecraft:savanna, MONSTER, awakened_evil:infernal_spirit, 70, 1, 1
6801, savanna, minecraft:savanna, MONSTER, awakened_evil:fairy, 10, 1, 1
6802, savanna, minecraft:savanna, MONSTER, minecraft:illusioner, 10, 1, 1
6803, savanna, minecraft:savanna, MONSTER, majruszsdifficulty:tank, 10, 1, 1
6804, savanna, minecraft:savanna, CREATURE, minecraft:sheep, 12, 4, 4
6805, savanna, minecraft:savanna, CREATURE, minecraft:pig, 10, 4, 4
6806, savanna, minecraft:savanna, CREATURE, minecraft:chicken, 10, 4, 4
6807, savanna, minecraft:savanna, CREATURE, minecraft:cow, 10, 4, 4
6808, savanna, minecraft:savanna, CREATURE, minecraft:horse, 10, 2, 6
6809, savanna, minecraft:savanna, CREATURE, minecraft:donkey, 10, 1, 1
6810, savanna, minecraft:savanna, CREATURE, species:limpet, 10, 1, 1
6811, savanna, minecraft:savanna, CREATURE, species:roombug, 10, 1, 3
6812, savanna, minecraft:savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
6813, savanna, minecraft:savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
6814, savanna, minecraft:savanna, CREATURE, alexsmobs:emu, 20, 2, 5
6815, savanna, minecraft:savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
6816, savanna, minecraft:savanna, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
6817, savanna, minecraft:savanna, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
6818, savanna, minecraft:savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 2
6819, savanna, minecraft:savanna, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
6820, savanna, minecraft:savanna, CREATURE, lostfeatures:moobloom, 10, 2, 4
6821, savanna, minecraft:savanna, CREATURE, lostfeatures:ostrich, 10, 2, 4
6822, savanna, minecraft:savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
6823, savanna, minecraft:savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
6824, savanna, minecraft:savanna, AMBIENT, minecraft:bat, 10, 8, 8
6825, savanna, minecraft:savanna, AMBIENT, alexsmobs:fly, 10, 2, 3
6826, savanna, minecraft:savanna, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6827, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6828, savanna, minecraft:savanna, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
6829, savanna, minecraft:savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6830, savanna, minecraft:savanna, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
6831, savanna, minecraft:savanna, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
6832, savanna, minecraft:savanna, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
6833, savanna, minecraft:savanna, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
6834, savanna, minecraft:savanna, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
6835, savanna, minecraft:savanna_plateau, MONSTER, minecraft:spider, 80, 4, 4
6836, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie, 80, 4, 4
6837, savanna, minecraft:savanna_plateau, MONSTER, minecraft:zombie_villager, 10, 1, 1
6838, savanna, minecraft:savanna_plateau, MONSTER, minecraft:skeleton, 80, 4, 4
6839, savanna, minecraft:savanna_plateau, MONSTER, minecraft:creeper, 80, 4, 4
6840, savanna, minecraft:savanna_plateau, MONSTER, minecraft:slime, 80, 4, 4
6841, savanna, minecraft:savanna_plateau, MONSTER, minecraft:enderman, 5, 1, 4
6842, savanna, minecraft:savanna_plateau, MONSTER, minecraft:witch, 5, 1, 1
6843, savanna, minecraft:savanna_plateau, MONSTER, alexsmobs:centipede_head, 10, 1, 1
6844, savanna, minecraft:savanna_plateau, MONSTER, alexsmobs:farseer, 30, 1, 1
6845, savanna, minecraft:savanna_plateau, MONSTER, alexsmobs:murmur, 10, 1, 1
6846, savanna, minecraft:savanna_plateau, MONSTER, bloodandmadness:ashen_blood_beast_patient, 10, 1, 2
6847, savanna, minecraft:savanna_plateau, MONSTER, bloodandmadness:beast_patient, 15, 2, 5
6848, savanna, minecraft:savanna_plateau, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
6849, savanna, minecraft:savanna_plateau, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
6850, savanna, minecraft:savanna_plateau, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
6851, savanna, minecraft:savanna_plateau, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
6852, savanna, minecraft:savanna_plateau, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
6853, savanna, minecraft:savanna_plateau, MONSTER, bloodandmadness:church_doctor_scythe, 10, 1, 2
6854, savanna, minecraft:savanna_plateau, MONSTER, bloodandmadness:cloaked_beast_patient, 10, 1, 3
6855, savanna, minecraft:savanna_plateau, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
6856, savanna, minecraft:savanna_plateau, MONSTER, enderzoology:infested_zombie, 23, 1, 4
6857, savanna, minecraft:savanna_plateau, MONSTER, enderzoology:fallen_knight, 23, 4, 6
6858, savanna, minecraft:savanna_plateau, MONSTER, enderzoology:enderminy, 30, 4, 4
6859, savanna, minecraft:savanna_plateau, MONSTER, enderzoology:wither_witch, 10, 1, 1
6860, savanna, minecraft:savanna_plateau, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
6861, savanna, minecraft:savanna_plateau, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
6862, savanna, minecraft:savanna_plateau, MONSTER, awakened_evil:cherub, 20, 1, 3
6863, savanna, minecraft:savanna_plateau, MONSTER, awakened_evil:air_spirit, 10, 1, 1
6864, savanna, minecraft:savanna_plateau, MONSTER, awakened_evil:earth_spirit, 10, 1, 1
6865, savanna, minecraft:savanna_plateau, MONSTER, awakened_evil:water_spirit, 40, 1, 1
6866, savanna, minecraft:savanna_plateau, MONSTER, awakened_evil:mummy, 80, 1, 1
6867, savanna, minecraft:savanna_plateau, MONSTER, awakened_evil:stalker, 80, 1, 1
6868, savanna, minecraft:savanna_plateau, MONSTER, awakened_evil:imp, 80, 3, 5
6869, savanna, minecraft:savanna_plateau, MONSTER, awakened_evil:ender_demon, 10, 1, 1
6870, savanna, minecraft:savanna_plateau, MONSTER, awakened_evil:manticore, 60, 1, 1
6871, savanna, minecraft:savanna_plateau, MONSTER, awakened_evil:infernal_spirit, 70, 1, 1
6872, savanna, minecraft:savanna_plateau, MONSTER, awakened_evil:fairy, 10, 1, 1
6873, savanna, minecraft:savanna_plateau, MONSTER, minecraft:illusioner, 10, 1, 1
6874, savanna, minecraft:savanna_plateau, MONSTER, majruszsdifficulty:tank, 10, 1, 1
6875, savanna, minecraft:savanna_plateau, CREATURE, minecraft:sheep, 12, 4, 4
6876, savanna, minecraft:savanna_plateau, CREATURE, minecraft:pig, 10, 4, 4
6877, savanna, minecraft:savanna_plateau, CREATURE, minecraft:chicken, 10, 4, 4
6878, savanna, minecraft:savanna_plateau, CREATURE, minecraft:cow, 10, 4, 4
6879, savanna, minecraft:savanna_plateau, CREATURE, minecraft:horse, 10, 2, 6
6880, savanna, minecraft:savanna_plateau, CREATURE, minecraft:donkey, 10, 1, 1
6881, savanna, minecraft:savanna_plateau, CREATURE, minecraft:llama, 10, 4, 4
6882, savanna, minecraft:savanna_plateau, CREATURE, species:limpet, 10, 1, 1
6883, savanna, minecraft:savanna_plateau, CREATURE, species:roombug, 10, 1, 3
6884, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:gazelle, 40, 7, 7
6885, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:elephant, 30, 3, 5
6886, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:emu, 20, 2, 5
6887, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:kangaroo, 25, 3, 5
6888, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
6889, savanna, minecraft:savanna_plateau, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
6890, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:drygmy, 10, 1, 2
6891, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
6892, savanna, minecraft:savanna_plateau, CREATURE, lostfeatures:moobloom, 10, 2, 4
6893, savanna, minecraft:savanna_plateau, CREATURE, lostfeatures:ostrich, 10, 2, 4
6894, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
6895, savanna, minecraft:savanna_plateau, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
6896, savanna, minecraft:savanna_plateau, AMBIENT, minecraft:bat, 10, 8, 8
6897, savanna, minecraft:savanna_plateau, AMBIENT, alexsmobs:fly, 10, 2, 3
6898, savanna, minecraft:savanna_plateau, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6899, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6900, savanna, minecraft:savanna_plateau, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
6901, savanna, minecraft:savanna_plateau, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6902, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
6903, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
6904, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
6905, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
6906, savanna, minecraft:savanna_plateau, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
6907, savanna, biomesoplenty:scrubland, MONSTER, minecraft:spider, 80, 4, 4
6908, savanna, biomesoplenty:scrubland, MONSTER, minecraft:zombie, 80, 4, 4
6909, savanna, biomesoplenty:scrubland, MONSTER, minecraft:zombie_villager, 10, 1, 1
6910, savanna, biomesoplenty:scrubland, MONSTER, minecraft:skeleton, 80, 4, 4
6911, savanna, biomesoplenty:scrubland, MONSTER, minecraft:creeper, 80, 4, 4
6912, savanna, biomesoplenty:scrubland, MONSTER, minecraft:slime, 80, 4, 4
6913, savanna, biomesoplenty:scrubland, MONSTER, minecraft:enderman, 5, 1, 4
6914, savanna, biomesoplenty:scrubland, MONSTER, minecraft:witch, 5, 1, 1
6915, savanna, biomesoplenty:scrubland, MONSTER, alexsmobs:centipede_head, 10, 1, 1
6916, savanna, biomesoplenty:scrubland, MONSTER, alexsmobs:farseer, 30, 1, 1
6917, savanna, biomesoplenty:scrubland, MONSTER, alexsmobs:murmur, 10, 1, 1
6918, savanna, biomesoplenty:scrubland, MONSTER, bloodandmadness:ashen_blood_beast_patient, 10, 1, 2
6919, savanna, biomesoplenty:scrubland, MONSTER, bloodandmadness:beast_patient, 15, 2, 5
6920, savanna, biomesoplenty:scrubland, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
6921, savanna, biomesoplenty:scrubland, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
6922, savanna, biomesoplenty:scrubland, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
6923, savanna, biomesoplenty:scrubland, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
6924, savanna, biomesoplenty:scrubland, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
6925, savanna, biomesoplenty:scrubland, MONSTER, bloodandmadness:church_doctor_scythe, 10, 1, 2
6926, savanna, biomesoplenty:scrubland, MONSTER, bloodandmadness:cloaked_beast_patient, 10, 1, 3
6927, savanna, biomesoplenty:scrubland, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
6928, savanna, biomesoplenty:scrubland, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
6929, savanna, biomesoplenty:scrubland, MONSTER, awakened_evil:cherub, 20, 1, 3
6930, savanna, biomesoplenty:scrubland, MONSTER, awakened_evil:air_spirit, 10, 1, 1
6931, savanna, biomesoplenty:scrubland, MONSTER, awakened_evil:earth_spirit, 10, 1, 1
6932, savanna, biomesoplenty:scrubland, MONSTER, awakened_evil:water_spirit, 40, 1, 1
6933, savanna, biomesoplenty:scrubland, MONSTER, awakened_evil:mummy, 80, 1, 1
6934, savanna, biomesoplenty:scrubland, MONSTER, awakened_evil:stalker, 80, 1, 1
6935, savanna, biomesoplenty:scrubland, MONSTER, awakened_evil:imp, 80, 3, 5
6936, savanna, biomesoplenty:scrubland, MONSTER, awakened_evil:ender_demon, 10, 1, 1
6937, savanna, biomesoplenty:scrubland, MONSTER, awakened_evil:manticore, 60, 1, 1
6938, savanna, biomesoplenty:scrubland, MONSTER, awakened_evil:infernal_spirit, 70, 1, 1
6939, savanna, biomesoplenty:scrubland, MONSTER, awakened_evil:fairy, 10, 1, 1
6940, savanna, biomesoplenty:scrubland, MONSTER, minecraft:illusioner, 10, 1, 1
6941, savanna, biomesoplenty:scrubland, MONSTER, majruszsdifficulty:tank, 10, 1, 1
6942, savanna, biomesoplenty:scrubland, CREATURE, minecraft:sheep, 12, 4, 4
6943, savanna, biomesoplenty:scrubland, CREATURE, minecraft:pig, 10, 4, 4
6944, savanna, biomesoplenty:scrubland, CREATURE, minecraft:chicken, 10, 4, 4
6945, savanna, biomesoplenty:scrubland, CREATURE, minecraft:cow, 10, 4, 4
6946, savanna, biomesoplenty:scrubland, CREATURE, minecraft:horse, 10, 2, 6
6947, savanna, biomesoplenty:scrubland, CREATURE, minecraft:donkey, 10, 1, 3
6948, savanna, biomesoplenty:scrubland, CREATURE, species:roombug, 10, 1, 3
6949, savanna, biomesoplenty:scrubland, CREATURE, alexsmobs:gazelle, 40, 7, 7
6950, savanna, biomesoplenty:scrubland, CREATURE, alexsmobs:elephant, 30, 3, 5
6951, savanna, biomesoplenty:scrubland, CREATURE, alexsmobs:emu, 20, 2, 5
6952, savanna, biomesoplenty:scrubland, CREATURE, alexsmobs:kangaroo, 25, 3, 5
6953, savanna, biomesoplenty:scrubland, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
6954, savanna, biomesoplenty:scrubland, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
6955, savanna, biomesoplenty:scrubland, CREATURE, ars_nouveau:drygmy, 10, 1, 2
6956, savanna, biomesoplenty:scrubland, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
6957, savanna, biomesoplenty:scrubland, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
6958, savanna, biomesoplenty:scrubland, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
6959, savanna, biomesoplenty:scrubland, AMBIENT, minecraft:bat, 10, 8, 8
6960, savanna, biomesoplenty:scrubland, AMBIENT, alexsmobs:fly, 10, 2, 3
6961, savanna, biomesoplenty:scrubland, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6962, savanna, biomesoplenty:scrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6963, savanna, biomesoplenty:scrubland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
6964, savanna, biomesoplenty:scrubland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6965, savanna, biomesoplenty:scrubland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
6966, savanna, biomesoplenty:scrubland, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
6967, savanna, biomesoplenty:scrubland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
6968, savanna, biomesoplenty:scrubland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
6969, savanna, biomesoplenty:scrubland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
6970, savanna, biomesoplenty:scrubland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
6971, savanna, biomesoplenty:scrubland, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
6972, savanna, biomesoplenty:scrubland, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
6973, savanna, biomesoplenty:scrubland, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
6974, none, fokastudio:sculk_growth, MONSTER, alexsmobs:farseer, 30, 1, 1
6975, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
6976, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
6977, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
6978, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
6979, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
6980, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
6981, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
6982, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
6983, none, fokastudio:sculk_growth, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
6984, none, stellarity:sculk_growth, MONSTER, alexsmobs:farseer, 30, 1, 1
6985, none, stellarity:sculk_growth, MONSTER, awakened_evil:ender_demon, 10, 1, 1
6986, none, stellarity:sculk_growth, CREATURE, alexsmobs:endergrade, 10, 2, 6
6987, none, stellarity:sculk_growth, CREATURE, alexsmobs:spectre, 10, 1, 2
6988, none, stellarity:sculk_growth, CREATURE, alexsmobs:enderiophage, 10, 2, 2
6989, none, stellarity:sculk_growth, CREATURE, alexsmobs:cosmaw, 10, 1, 2
6990, none, stellarity:sculk_growth, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
6991, forest, biomesoplenty:seasonal_forest, MONSTER, minecraft:spider, 80, 4, 4
6992, forest, biomesoplenty:seasonal_forest, MONSTER, minecraft:zombie, 80, 4, 4
6993, forest, biomesoplenty:seasonal_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
6994, forest, biomesoplenty:seasonal_forest, MONSTER, minecraft:skeleton, 80, 4, 4
6995, forest, biomesoplenty:seasonal_forest, MONSTER, minecraft:creeper, 80, 4, 4
6996, forest, biomesoplenty:seasonal_forest, MONSTER, minecraft:slime, 80, 4, 4
6997, forest, biomesoplenty:seasonal_forest, MONSTER, minecraft:enderman, 5, 1, 4
6998, forest, biomesoplenty:seasonal_forest, MONSTER, minecraft:witch, 5, 1, 1
6999, forest, biomesoplenty:seasonal_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
7000, forest, biomesoplenty:seasonal_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
7001, forest, biomesoplenty:seasonal_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
7002, forest, biomesoplenty:seasonal_forest, MONSTER, bloodandmadness:ashen_blood_beast_patient, 10, 1, 2
7003, forest, biomesoplenty:seasonal_forest, MONSTER, bloodandmadness:beast_patient, 15, 2, 5
7004, forest, biomesoplenty:seasonal_forest, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
7005, forest, biomesoplenty:seasonal_forest, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
7006, forest, biomesoplenty:seasonal_forest, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
7007, forest, biomesoplenty:seasonal_forest, MONSTER, bloodandmadness:church_doctor, 10, 1, 3
7008, forest, biomesoplenty:seasonal_forest, MONSTER, bloodandmadness:church_doctor, 10, 1, 2
7009, forest, biomesoplenty:seasonal_forest, MONSTER, bloodandmadness:church_doctor_scythe, 10, 1, 2
7010, forest, biomesoplenty:seasonal_forest, MONSTER, bloodandmadness:cloaked_beast_patient, 10, 1, 3
7011, forest, biomesoplenty:seasonal_forest, MONSTER, awakened_evil:oak_ent, 80, 1, 1
7012, forest, biomesoplenty:seasonal_forest, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
7013, forest, biomesoplenty:seasonal_forest, MONSTER, bloodandmadness:huntsman_axe, 15, 2, 5
7014, forest, biomesoplenty:seasonal_forest, MONSTER, awakened_evil:cherub, 20, 1, 3
